primary_key,caption,hashtag_count,mention_count,Cleaned Caption,Valence,Arousal,complexity_score,Concreteness_Score,Name_x,Sponsored,Json_Name,like_count,comment_count,File Name,Followers,Following,Posts,Category,Segment,WC,Analytic,Clout,Authentic,Tone,WPS,BigWords,Dic,Linguistic,function,pronoun,ppron,i,we,you,shehe,they,ipron,det,article,number,prep,auxverb,adverb,conj,negate,verb,adj,quantity,Drives,affiliation,achieve,power,Cognition,allnone,cogproc,insight,cause,discrep,tentat,certitude,differ,memory,Affect,tone_pos,tone_neg,emotion,emo_pos,emo_neg,emo_anx,emo_anger,emo_sad,swear,Social,socbehav,prosocial,polite,conflict,moral,comm,socrefs,family,friend,female,male,Culture,politic,ethnicity,tech,Lifestyle,leisure,home,work,money,relig,Physical,health,illness,wellness,mental,substances,sexual,food,death,need,want,acquire,lack,fulfill,fatigue,reward,risk,curiosity,allure,Perception,attention,motion,space,visual,auditory,feeling,time,focuspast,focuspresent,focusfuture,Conversation,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,QMark,Exclam,Apostro,OtherP,Emoji,engagement_rate
1051857,"Saturday night calls for a chic blazer and real good denim 💋 Off to dinner and a movie, what are you guys up to tonight? Exact outfit details linked in my bio || Shop my daily looks by following me on the LIKEtoKNOW.it app @liketoknow.it #liketkit http://liketk.it/2zH6F #LTKstyletip #LTKunder100 #LTKshoecrush
.
.
.
#shoefie #shoeoftheday #blondehighlights #blondehair #streetstyleinspirations #outfitoftheday #denimlover #fblogger #currentlywearing #thatsdarling #ontheblog #lifestyleblog #bloggervibes #linkinprofile #theblogissue #ohwowyes #darlingweekend #chasinglight #lovelookbook #ootdmagazine #streetstyle #gatheredstyle #theeverygirl #fromwhereyoustand #agolde",30,2,"['saturday', 'night', 'calls', 'chic', 'blazer', 'real', 'good', 'denim', 'dinner', 'movie', 'guys', 'tonight', 'exact', 'outfit', 'details', 'linked', 'bio', 'shop', 'daily', 'looks', 'following', 'liketoknow', 'app']",0.7036666666666667,0.4308666666666666,21.8073,3.426650678280022,soheatherblog,0,1970725916675726258,955,80,soheatherblog,80846,1354,3290,Creators & Celebrities,2.001,76.001,92.241,41.061,14.331,40.671,26.001,46.331,54.331,35.671,29.001,10.331,6.331,5.001,1.001,2.331,1.001,1.001,5.001,7.671,5.001,3.671,11.671,2.331,1.001,3.671,1.001,5.001,5.001,1.001,1.001,1.001,1.001,1.001,10.331,1.001,3.671,1.001,1.001,1.001,1.001,2.331,1.001,1.001,2.331,2.331,1.001,2.331,2.331,1.001,1.001,1.001,1.001,1.001,3.671,1.001,1.001,1.001,1.001,1.001,1.001,3.671,1.001,1.001,1.001,2.331,5.001,1.001,1.001,5.001,3.671,2.331,1.001,1.001,2.331,1.001,2.331,1.001,1.001,1.001,1.001,1.001,1.001,2.331,1.001,1.001,1.001,2.331,1.001,1.001,1.001,1.001,1.001,1.001,5.001,5.001,1.001,1.001,3.671,2.331,1.001,1.001,6.331,1.001,3.671,1.001,1.001,1.001,1.001,1.001,1.001,53.001,7.671,2.331,2.331,1.001,1.001,43.671,2.331,0.012802117606313237
1051858,"Happy Sunday babes!! 🖤 BACK IN STOCK alert - My favorite accessory I’ve added to my wardrobe in the last 6 months is this fabulous silver belt! It keeps selling out but I just found it restocked so grab it if you love it as much as I do! Also, I’m publishing a post tomorrow featuring my 3 favorite jeans (and I own a ton of denim) and these made the cut. They’re high-waisted of course which means they make your legs look long and the chic ankle length allows you to show off your favorite shoe of the moment.  They’re made of vintage inspired denim so they hold they’re shape really well too. They run true to size, I’m wearing a size 25. Full outfit details linked in my bio 🖤 Shop my daily looks by following me on the LIKEtoKNOW.it app @liketoknow.it #liketkit http://liketk.it/2zHxK #LTKstyletip #LTKunder100 #LTKshoecrush #iro #iroleatherjacket #agolde #blackleatherjacket
.
.
.
#shoefie #shoeoftheday #blondehighlights #blondehair #streetstyleinspirations #outfitoftheday #denimlover #fblogger #currentlywearing #thatsdarling #ontheblog #lifestyleblog #bloggervibes #linkinprofile #theblogissue #ohwowyes #darlingweekend #chasinglight #lovelookbook #ootdmagazine #streetstyle",30,2,"['happy', 'sunday', 'babes', 'back', 'stock', 'alert', 'favorite', 'accessory', '’', 'added', 'wardrobe', 'last', '6', 'months', 'fabulous', 'silver', 'belt', 'keeps', 'selling', 'found', 'restocked', 'grab', 'love', 'much', 'also', '’', 'publishing', 'post', 'tomorrow', 'featuring', '3', 'favorite', 'jeans', 'ton', 'denim', 'made', 'cut', '’', 'high', 'waisted', 'course', 'means', 'make', 'legs', 'look', 'long', 'chic', 'ankle', 'length', 'allows', 'show', 'favorite', 'shoe', 'moment', '’', 'made', 'vintage', 'inspired', 'denim', 'hold', '’', 'shape', 'really', 'well', 'run', 'true', 'size', '’', 'wearing', 'size', '25', 'full', 'outfit', 'details', 'linked', 'bio', 'shop', 'daily', 'looks', 'following', 'liketoknow', 'app']",0.6543846153846155,0.4519038461538461,26.7177,3.15918225125561,soheatherblog,0,1971200691680509771,944,52,soheatherblog,80846,1354,3290,Creators & Celebrities,2.001,174.001,45.171,41.061,57.891,92.891,20.221,27.591,72.68100000000001,57.651,41.461,18.921000000000003,13.721,7.941000000000001,1.001,3.311,1.001,4.471,6.2010000000000005,11.401,5.621,3.891,10.251,5.621,5.051,6.781000000000001,1.001,13.721,6.781000000000001,6.2010000000000005,2.161,1.001,1.001,2.161,18.341,1.001,9.671,2.731,3.311,1.001,1.581,2.731,2.731,1.001,6.2010000000000005,6.2010000000000005,1.001,3.311,3.311,1.001,1.001,1.001,1.001,1.001,8.511,2.161,1.001,1.001,1.001,1.001,1.001,7.361000000000001,1.001,1.001,1.001,1.001,2.731,1.001,1.001,2.731,2.731,1.001,1.001,1.581,2.161,1.001,2.731,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.581,1.001,1.581,1.001,1.001,1.581,1.581,5.051,9.091,2.161,1.581,5.621,2.731,1.001,1.581,4.471,3.891,6.2010000000000005,1.581,1.001,1.001,1.001,1.001,1.001,32.791,6.2010000000000005,2.161,1.001,3.311,4.471,20.651,2.161,0.01231971897187245
1051859,"Sunday STYLE ➰ Will you be really watching the super bowl or just occasionally pretending to watch mainly because of the commercials? I’m the second type and I’m sure you’re not surprised! My denim jacket by @parkersmith is 25% off with code ‘LOVEPARKER’ and so is anything else you may find on their website. I also found a great dupe to my Gucci belt and golden goose sneakers! #linkinbio || Shop my daily looks by following me on the LIKEtoKNOW.it app @liketoknow.it #liketkit http://liketk.it/2zI05 #LTKunder100 #LTKstyletip #LTKshoecrush #parkersmith .
.
.
#girlboss #womeninbusiness #designoftheday #minimalstreetstyle #asseenonme #soheather #aboutalook #womeninbiz #beingboss #beyourownboss #theeverygirl #fashifeen #outfitinspo #whatiwore #fashiondaily #fashionlivesonootd #livelovebeauty #inspocafe #todayslovely #ootdmag #stylegram #feelfreefeed #mymonthofsundays",30,3,"['sunday', 'style', 'really', 'watching', 'super', 'bowl', 'occasionally', 'pretending', 'watch', 'mainly', 'commercials', '’', 'second', 'type', '’', 'sure', '’', 'surprised', 'denim', 'jacket', '25', 'code', '‘', 'loveparker', '’', 'anything', 'else', 'may', 'find', 'website', 'also', 'found', 'great', 'dupe', 'gucci', 'belt', 'golden', 'goose', 'sneakers', 'shop', 'daily', 'looks', 'following', 'liketoknow', 'app']",0.6371538461538461,0.4264999999999999,23.5433,2.973700036291735,soheatherblog,0,1971551966620247948,955,81,soheatherblog,80846,1354,3290,Creators & Celebrities,2.001,112.001,41.231,31.041,26.051,33.751,19.501,39.741,66.771,53.251,42.441,13.611,10.911,7.311,1.001,3.701,1.001,1.901,3.701,10.011,5.501,4.601,9.111,8.211,6.4110000000000005,7.311,1.901,13.611,6.4110000000000005,1.901,1.001,1.001,1.001,1.001,19.921000000000003,1.001,11.811,2.801,1.901,1.001,4.601,1.901,3.701,1.001,2.801,1.901,1.001,1.901,1.001,1.001,1.001,1.001,1.001,1.001,6.4110000000000005,1.001,1.001,1.001,1.001,1.001,1.001,6.4110000000000005,1.001,1.001,2.801,1.001,3.701,1.001,1.001,3.701,4.601,2.801,1.001,1.901,1.901,1.001,1.901,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.901,4.601,6.4110000000000005,3.701,1.001,1.001,4.601,1.001,1.001,4.601,1.901,8.211,2.801,1.001,1.001,1.001,1.001,1.001,44.241,6.4110000000000005,1.001,1.901,2.801,4.601,32.531000000000006,1.901,0.012814486802068129
1051860,"I own over 50 pairs of jeans and today on the blog I’m sharing my top 3 faves and the ones I’m wearing are at the top of the list! Anyone else a denim addict?! Find out why I love each one by clicking the link in my bio ⛓ PS - this gorgeous rose gold metallic moto jacket is so perfect spring and the price point is amazing!! Shop my daily looks by following me on the LIKEtoKNOW.it app @liketoknow.it #liketkit http://liketk.it/2zIEm #LTKunder100 #LTKstyletip #LTKshoecrush
.
.
.
#bloggerstyle #flatlay #casuallook #everydayoutfit #over40blogger #over40influencer #styleinspo #styletips #streetstyleluxe #ootdwatch #aboutalook #dallasblogger #realoutfitgram #chictopia #styleover30 #fashionover30 #styledbyme #stylediaries #stylehunter #styleover40 #fashionover40 #classyandfashionable #edgyfashion #personalstyle #trendhunter #agolde",31,2,"['50', 'pairs', 'jeans', 'today', 'blog', '’', 'sharing', 'top', '3', 'faves', 'ones', '’', 'wearing', 'top', 'list', 'anyone', 'else', 'denim', 'addict', 'find', 'love', 'one', 'clicking', 'link', 'bio', 'ps', 'gorgeous', 'rose', 'gold', 'metallic', 'moto', 'jacket', 'perfect', 'spring', 'price', 'point', 'amazing', 'shop', 'daily', 'looks', 'following', 'liketoknow', 'app']",0.689,0.4249629629629628,23.5929,3.2114861413542246,soheatherblog,0,1971905794213219344,875,65,soheatherblog,80846,1354,3290,Creators & Celebrities,2.001,113.001,79.281,10.231,36.491,76.771,23.401,35.821,66.18100000000001,48.321,38.501,12.611,8.141,8.141,1.001,1.001,1.001,1.001,5.461,13.501,8.141,10.821,9.931,5.461,3.681,4.571,1.001,9.931,7.251,2.791,2.791,1.891,1.001,1.891,12.611,1.891,5.461,1.891,1.891,1.001,1.891,1.891,1.891,1.001,4.571,4.571,1.001,2.791,2.791,1.001,1.001,1.001,1.001,1.001,3.681,2.791,1.001,1.001,1.001,1.001,1.001,1.891,1.001,1.001,1.001,1.001,4.571,1.001,1.001,4.571,3.681,1.891,1.001,1.001,2.791,1.001,1.891,1.891,1.001,1.001,1.891,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,5.461,7.251,1.001,1.001,5.461,1.891,1.001,1.001,3.681,1.001,7.251,1.001,1.001,1.001,1.001,1.001,1.001,40.291,5.461,1.001,1.891,4.571,2.791,29.571,1.001,0.011627044009598495
1051862,"Loving this edgy under $100 snake print top! It comes in like 6 gorgeous prints all perfect for spring! Also want to mention my under $100 jeans by @express because I’m so impressed! They’re mega high-rise which makes your legs look long and I love that you can choose between 3 different lengths - I got the 0 short for reference. For those of you wondering I’m 5’4. And you can’t really see, but they also have a really cool raw edge hem. You can see a video of me in these jeans by checking out my Instastories 🖤 Exact outfit details linked in my bio OR Shop my daily looks by following me on the LIKEtoKNOW.it app @liketoknow.it http://liketk.it/2zKjw #liketkit #LTKunder100 #LTKstyletip #LTKshoecrush
.
.
.
#girlboss #womeninbusiness #designoftheday #minimalstreetstyle #asseenonme #soheather #aboutalook #womeninbiz #beingboss #beyourownboss #theeverygirl #fashifeen #outfitinspo #whatiwore #fashiondaily #fashionlivesonootd #livelovebeauty #inspocafe #todayslovely #ootdmag #stylegram #feelfreefeed #mymonthofsundays #streddo",29,3,"['loving', 'edgy', '100', 'snake', 'print', 'top', 'comes', 'like', '6', 'gorgeous', 'prints', 'perfect', 'spring', 'also', 'want', 'mention', '100', 'jeans', '’', 'impressed', '’', 'mega', 'high', 'rise', 'makes', 'legs', 'look', 'long', 'love', 'choose', '3', 'different', 'lengths', 'got', '0', 'short', 'reference', 'wondering', '’', '5', '’', '4', '’', 'really', 'see', 'also', 'really', 'cool', 'raw', 'edge', 'hem', 'see', 'video', 'jeans', 'checking', 'instastories', 'exact', 'outfit', 'details', 'linked', 'bio', 'shop', 'daily', 'looks', 'following', 'liketoknow', 'app']",0.6415789473684212,0.4540263157894738,25.4777,3.033227994451684,soheatherblog,0,1972902585893328760,907,70,soheatherblog,80846,1354,3290,Creators & Celebrities,2.001,150.001,56.401,37.211,51.011,82.43100000000001,19.631,31.871,72.811,57.381,41.941,17.781000000000002,12.411,7.711,1.001,4.361,1.001,2.341,6.371,10.401,3.681,7.041,13.081,5.031000000000001,3.681,6.371,1.671,11.741,9.051,3.681,1.001,1.001,1.001,1.001,15.771,1.671,11.741,2.341,2.341,3.011,3.681,3.681,3.681,1.001,5.031000000000001,5.031000000000001,1.001,2.341,2.341,1.001,1.001,1.001,1.001,1.001,10.401,4.361,1.671,1.001,1.001,1.001,1.671,7.041,1.001,1.001,2.341,1.001,2.341,1.001,1.001,2.341,2.341,1.001,1.001,1.671,1.671,1.001,1.671,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.671,1.671,1.001,1.001,1.001,1.001,1.001,1.671,8.381,11.741,1.671,1.671,8.381,3.681,1.001,1.671,2.341,1.001,7.041,1.001,1.001,1.001,1.001,1.001,1.001,35.230999999999995,6.371,1.671,1.001,3.011,4.361,23.821,1.671,0.0120847042525295
1051863,"The best black blazers for every budget today #ontheblog including 2 amazing Balmain dupe blazers! (Link in bio) ➰ Shop my daily looks by following me on the LIKEtoKNOW.it app @liketoknow.it #liketkit http://liketk.it/2zLbj #LTKstyletip #LTKshoecrush
.
.
.
#bloggerstyle #flatlay #casuallook #everydayoutfit #over40blogger #over40influencer #styleinspo #styletips #streetstyleluxe #ootdwatch #aboutalook #dallasblogger #realoutfitgram #chictopia #styleover30 #fashionover30 #styledbyme #stylediaries #stylehunter #styleover40 #fashionover40 #classyandfashionable #edgyfashion #personalstyle #trendhunter #agolde",31,2,"['best', 'black', 'blazers', 'every', 'budget', 'today', 'including', '2', 'amazing', 'balmain', 'dupe', 'blazers', 'link', 'bio', 'shop', 'daily', 'looks', 'following', 'liketoknow', 'app']",0.6284444444444445,0.4605555555555555,21.112900000000003,3.140140773000061,soheatherblog,0,1973346870002441606,916,66,soheatherblog,80846,1354,3290,Creators & Celebrities,2.001,63.001,94.301,24.051,7.291,45.381,21.671000000000003,60.681,54.231,30.031,21.971,9.061,4.231,4.231,1.001,1.001,1.001,1.001,5.841,7.451,4.231,13.901,9.061,1.001,1.001,1.001,1.001,4.231,7.451,2.611,2.611,1.001,2.611,1.001,7.451,4.231,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,2.611,2.611,1.001,2.611,2.611,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,5.841,1.001,1.001,5.841,5.841,2.611,1.001,1.001,4.231,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,4.231,5.841,1.001,1.001,2.611,4.231,1.001,1.001,5.841,1.001,4.231,1.001,1.001,1.001,1.001,1.001,1.001,63.901,9.061,1.001,1.001,2.611,1.001,54.231,2.611,0.012146550231303961
1051864,"Wearing snake print again because I love it so much! Anyone else a huge fan of snake print? This chic cami comes in two shades and it’s only $40, I’ll be wearing it under all of my favorite jackets this season. Also, my high waisted and super slimming jeans are currently 25% off with code ‘LOVEPARKER’ 🖤 They run tts, I’m wearing a size 25. Exact outfit details linked in my bio OR Shop my daily looks by following me on the LIKEtoKNOW.it app @liketoknow.it #liketkit http://liketk.it/2zM23 #LTKunder100 #LTKunder50 #LTKstyletip
.
.
.
#girlboss #womeninbusiness #designoftheday #minimalstreetstyle #asseenonme #soheather #aboutalook #womeninbiz #beingboss #beyourownboss #theeverygirl #fashifeen #outfitinspo #whatiwore #fashiondaily #fashionlivesonootd #livelovebeauty #inspocafe #todayslovely #ootdmag #stylegram #feelfreefeed #mymonthofsundays #parkersmith",29,2,"['wearing', 'snake', 'print', 'love', 'much', 'anyone', 'else', 'huge', 'fan', 'snake', 'print', 'chic', 'cami', 'comes', 'two', 'shades', '’', '40', '’', 'wearing', 'favorite', 'jackets', 'season', 'also', 'high', 'waisted', 'super', 'slimming', 'jeans', 'currently', '25', 'code', '‘', 'loveparker', '’', 'run', 'tts', '’', 'wearing', 'size', '25', 'exact', 'outfit', 'details', 'linked', 'bio', 'shop', 'daily', 'looks', 'following', 'liketoknow', 'app']",0.6407777777777777,0.4765925925925924,23.8409,3.1341935039020363,soheatherblog,0,1973710747726688108,889,85,soheatherblog,80846,1354,3290,Creators & Celebrities,2.001,116.001,43.271,15.971,58.281,62.251,20.171000000000003,37.521,65.351,50.571,39.261,15.781,8.831,7.961,1.001,1.001,1.001,1.871,7.961,11.431,3.611,7.091,8.831,5.351,6.221,6.221,1.001,10.571,8.831,5.351,1.001,1.001,1.001,1.001,14.041,1.871,5.351,1.001,1.871,1.001,2.741,1.001,2.741,1.001,3.611,3.611,1.001,1.871,1.871,1.001,1.001,1.001,1.001,1.001,5.351,1.871,1.001,1.001,1.001,1.001,1.001,4.481,1.001,1.001,2.741,1.001,2.741,1.001,1.001,2.741,2.741,1.001,1.001,1.871,1.871,1.001,1.871,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,3.611,7.091,1.001,2.741,5.351,1.871,1.001,1.001,5.351,1.001,7.091,1.871,1.001,1.001,1.001,1.001,1.001,42.741,7.091,3.611,1.871,1.871,4.481,28.831,1.871,0.012047596665264825
1051865,"All black is always a safe bet 🖤 This light weight trench is so perfect for this time of year. It’s wrinkle free so it would travel really well too! It runs true to size, I’m wearing an XS. PS ~ my chic sock booties are actually comfortable because the heel height is only 3.5 inches and they’re under $100!! Exact outfit details linked in my bio || Shop my daily looks by following me on the LIKEtoKNOW.it app @liketoknow.it #liketkit http://liketk.it/2zMsW #LTKstyletip #LTKshoecrush #LTKunder100
.
.
.
realoutfit #lovethislook
#effortlessstyle #wearitloveit
#everydaystyle #wardrobeessentials #styleadvice
#stylewatch #classyandfashionable
#chicworkchick #womensweardaily #stylefiles
#fashionbomb #flyfashiondoll
#styleinfluencer#womenwithstyle
#coolstyle #dailyoutfit
#outfitoftoday #fashion4perfection #instastyles
#stylehunter #shopthelook
#fashionaddicted #todayiamwearing#whatiweartoday
#tuesdayshoesday",31,2,"['black', 'always', 'safe', 'bet', 'light', 'weight', 'trench', 'perfect', 'time', 'year', '’', 'wrinkle', 'free', 'would', 'travel', 'really', 'well', 'runs', 'true', 'size', '’', 'wearing', 'xs', 'ps', 'chic', 'sock', 'booties', 'actually', 'comfortable', 'heel', 'height', '3', '5', 'inches', '’', '100', 'exact', 'outfit', 'details', 'linked', 'bio', 'shop', 'daily', 'looks', 'following', 'liketoknow', 'app', 'realoutfit']",0.658,0.4268076923076923,23.5929,3.0459520348400666,soheatherblog,0,1974076100227000113,839,56,soheatherblog,80846,1354,3290,Creators & Celebrities,2.001,112.001,38.611,31.041,31.541,87.411,19.501,38.841,70.37100000000001,53.251,37.941,13.611,6.4110000000000005,5.501,1.001,1.001,1.001,1.901,8.211,10.011,4.601,5.501,7.311,8.211,8.211,4.601,1.001,11.811,10.011,6.4110000000000005,1.901,1.001,1.901,1.001,21.721,3.701,8.211,1.001,1.901,1.901,1.901,3.701,1.001,1.001,5.501,5.501,1.001,1.901,1.901,1.001,1.001,1.001,1.001,1.001,3.701,1.001,1.001,1.001,1.001,1.001,1.001,3.701,1.001,1.001,2.801,1.001,2.801,1.001,1.001,2.801,3.701,1.001,1.001,1.901,2.801,1.001,1.901,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.901,1.001,8.211,9.111,1.001,2.801,4.601,3.701,1.001,1.001,7.311,1.001,9.111,1.001,1.001,1.001,1.001,1.001,1.001,46.051,8.211,1.901,1.001,3.701,3.701,32.531000000000006,1.901,0.011070430200628355
1051866,"Lusting over lavender for spring! So in love with this cozy under $100 teddy coat, it seriously feels like a blanket! My satin cami comes in 6 gorgeous colors and is under $60 and so perfect to wear under all of your favorite spring jackets! Wearing an XS in both items. Outfit details linked in my bio OR Shop my daily looks by following me on the LIKEtoKNOW.it app @liketoknow.it #liketkit http://liketk.it/2zMNG #LTKstyletip #LTKunder100 
#teddycoats
.
.
.
#bloggerstyle #flatlay #casuallook #everydayoutfit #over40blogger #over40influencer #styleinspo #styletips #streetstyleluxe #ootdwatch #aboutalook #dallasblogger #realoutfitgram #chictopia #styleover30 #fashionover30 #styledbyme #stylediaries #stylehunter #styleover40 #fashionover40 #classyandfashionable #edgyfashion #personalstyle #trendhunter",30,2,"['lusting', 'lavender', 'spring', 'love', 'cozy', '100', 'teddy', 'coat', 'seriously', 'feels', 'like', 'blanket', 'satin', 'cami', 'comes', '6', 'gorgeous', 'colors', '60', 'perfect', 'wear', 'favorite', 'spring', 'jackets', 'wearing', 'xs', 'items', 'outfit', 'details', 'linked', 'bio', 'shop', 'daily', 'looks', 'following', 'liketoknow', 'app']",0.7401904761904762,0.3939047619047619,23.146500000000003,3.218616239756801,soheatherblog,0,1974346377049609599,907,67,soheatherblog,80846,1354,3290,Creators & Celebrities,2.001,103.001,89.12100000000001,25.361,47.571,81.191,18.001,42.181,65.711,47.081,37.271,10.801,5.901000000000001,4.920999999999999,1.001,1.981,1.001,1.001,5.901000000000001,10.801,3.941,11.781,15.711,1.981,3.941,5.901000000000001,1.001,7.861000000000001,5.901000000000001,2.961,1.001,1.001,1.001,1.001,9.821,2.961,5.901000000000001,1.981,1.001,1.001,1.981,2.961,1.981,1.001,4.920999999999999,4.920999999999999,1.001,1.981,1.981,1.001,1.001,1.001,1.001,1.001,2.961,1.981,1.001,1.001,1.001,1.001,1.001,1.981,1.001,1.001,1.001,1.001,3.941,1.001,1.001,3.941,2.961,1.981,1.001,1.001,1.981,1.001,1.981,1.001,1.001,1.001,1.001,1.001,1.981,1.001,1.001,1.001,1.981,1.001,1.001,1.001,1.001,1.001,1.001,1.001,3.941,12.761,1.001,1.981,9.821,2.961,1.001,1.981,2.961,1.001,4.920999999999999,1.001,1.001,1.001,1.001,1.001,1.001,42.181,6.881,1.981,1.001,3.941,1.001,32.371,1.001,0.012047596665264825
1051867,"Is is bad that I bought myself a mini box of Valentine’s chocolates yesterday at the grocery store?! Tell me I’m not the only one that does this, lol! #chocolateaddict On another note, this under $50 cardi is so cozy yet incredibly chic! Exact outfit details linked in my bio || Shop my daily looks by following me on the LIKEtoKNOW.it app @liketoknow.it #liketkit http://liketk.it/2zNKo #LTKunder50 #LTKstyletip
.
.
.
#girlboss #womeninbusiness #designoftheday #minimalstreetstyle #asseenonme #soheather #aboutalook #womeninbiz #beingboss #beyourownboss #theeverygirl #fashifeen #outfitinspo #whatiwore #fashiondaily #fashionlivesonootd #livelovebeauty #inspocafe #todayslovely #ootdmag #stylegram #feelfreefeed #mymonthofsundays #ragandbone",29,2,"['bad', 'bought', 'mini', 'box', 'valentine', '’', 'chocolates', 'yesterday', 'grocery', 'store', 'tell', '’', 'one', 'lol', 'another', 'note', '50', 'cardi', 'cozy', 'yet', 'incredibly', 'chic', 'exact', 'outfit', 'details', 'linked', 'bio', 'shop', 'daily', 'looks', 'following', 'liketoknow', 'app']",0.6270000000000001,0.4059444444444444,22.7001,3.004705286078991,soheatherblog,0,1974801404264244185,863,52,soheatherblog,80846,1354,3290,Creators & Celebrities,2.001,93.001,58.321,9.121,30.901,21.231,19.401,42.301,62.961,47.741,37.961,16.221,8.611,8.611,1.001,1.001,1.001,1.001,8.611,14.041,5.351,5.351,8.611,6.431,4.260999999999999,2.091,2.091,10.781,5.351,4.260999999999999,2.091,2.091,1.001,1.001,18.391,3.171,6.431,1.001,1.001,2.091,2.091,2.091,3.171,1.001,3.171,2.091,2.091,2.091,1.001,2.091,1.001,1.001,1.001,1.001,5.351,2.091,1.001,1.001,1.001,1.001,2.091,4.260999999999999,1.001,2.091,3.171,1.001,3.171,1.001,1.001,3.171,4.260999999999999,1.001,1.001,1.001,4.260999999999999,1.001,2.091,1.001,1.001,1.001,1.001,1.001,1.001,2.091,1.001,1.001,1.001,2.091,1.001,1.001,1.001,1.001,1.001,1.001,2.091,4.260999999999999,1.001,1.001,3.171,2.091,1.001,1.001,5.351,3.171,8.611,1.001,2.091,2.091,1.001,1.001,1.001,49.911,6.431,3.171,2.091,4.260999999999999,3.171,35.781,1.001,0.011317814115726195
1051869,"Literally obsessed with this denim jumpsuit, the fit is insane and I love that it’s made of faded black denim making it anything but ordinary! (It runs tts, I’m wearing a 25) I’ve accessoried it with all of the chic accessories from the spring @boxofstyle which I’ll be wearing all season long! Shop the jumpsuit and the @boxofstyle by clicking the link in my bio and remember you get $25 off the box with code CHIC25 🖤 Shop my daily looks by following me on the LIKEtoKNOW.it app @liketoknow.it #liketkit http://liketk.it/2zOOw #LTKstyletip #boxofstyle
.
.
.
#bloggerstyle #flatlay #casuallook #everydayoutfit #over40blogger #over40influencer #styleinspo #styletips #streetstyleluxe #ootdwatch #aboutalook #dallasblogger #realoutfitgram #chictopia #styleover30 #fashionover30 #styledbyme #stylediaries #stylehunter #styleover40 #fashionover40 #classyandfashionable #edgyfashion #personalstyle #denimjumpsuit",29,4,"['literally', 'obsessed', 'denim', 'jumpsuit', 'fit', 'insane', 'love', '’', 'made', 'faded', 'black', 'denim', 'making', 'anything', 'ordinary', 'runs', 'tts', '’', 'wearing', '25', '’', 'accessoried', 'chic', 'accessories', 'spring', '’', 'wearing', 'season', 'long', 'shop', 'jumpsuit', 'clicking', 'link', 'bio', 'remember', 'get', '25', 'box', 'code', 'chic25', 'shop', 'daily', 'looks', 'following', 'liketoknow', 'app']",0.5911538461538461,0.4351153846153845,23.9401,3.2051652552609413,soheatherblog,0,1975538383994223774,1050,78,soheatherblog,80846,1354,3290,Creators & Celebrities,2.001,120.001,76.251,13.771,25.321,32.821,30.751,38.821,69.071,51.421,40.501,16.971,7.721,6.881,1.001,1.841,1.001,1.001,10.241,13.611,8.561,9.401,10.241,6.041,1.001,4.361,1.001,12.761,6.041,3.521,1.001,1.001,1.001,1.001,15.291,3.521,6.881,2.681,2.681,1.001,1.841,1.001,2.681,1.841,1.841,1.841,1.001,1.841,1.841,1.001,1.001,1.001,1.001,1.001,2.681,1.841,1.001,1.001,1.001,1.001,1.001,1.841,1.001,1.001,1.001,1.001,3.521,1.001,1.001,3.521,4.361,1.841,1.001,1.841,2.681,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.841,1.001,1.001,1.001,1.001,1.001,1.001,3.521,6.881,1.841,1.841,2.681,3.521,1.001,1.001,3.521,3.521,4.361,1.841,1.001,1.001,1.001,1.001,1.001,40.501,5.2010000000000005,2.681,1.001,2.681,4.361,29.571,1.841,0.013952452811518195
